,Year,State Code,White Convicted,Other Convicted,Executions,Executions Scaled,State
1713,2011,CA,0,0,0,0.0,California
1714,2011,CO,0,0,0,0.0,Colorado
1715,2011,CT,0,0,0,0.0,Connecticut
1716,2011,HI,0,0,0,0.0,Hawaii
1717,2011,IL,0,0,0,0.0,Illinois
1718,2011,IN,0,0,0,0.0,Indiana
1719,2011,IA,0,0,0,0.0,Iowa
1720,2011,KS,0,0,0,0.0,Kansas
1721,2011,KY,0,0,0,0.0,Kentucky
1722,2011,LA,0,0,0,0.0,Louisiana
1723,2011,ME,0,0,0,0.0,Maine
1724,2011,MD,0,0,0,0.0,Maryland
1725,2011,MA,0,0,0,0.0,Massachusetts
1726,2011,MI,0,0,0,0.0,Michigan
1727,2011,MN,0,0,0,0.0,Minnesota
1728,2011,MT,0,0,0,0.0,Montana
1729,2011,NE,0,0,0,0.0,Nebraska
1730,2011,NV,0,0,0,0.0,Nevada
1731,2011,NH,0,0,0,0.0,New Hampshire
1732,2011,NJ,0,0,0,0.0,New Jersey
1733,2011,NM,0,0,0,0.0,New Mexico
1734,2011,NY,0,0,0,0.0,New York
1735,2011,NC,0,0,0,0.0,North Carolina
1736,2011,ND,0,0,0,0.0,North Dakota
1737,2011,OR,0,0,0,0.0,Oregon
1738,2011,PA,0,0,0,0.0,Pennsylvania
1739,2011,RI,0,0,0,0.0,Rhode Island
1740,2011,SD,0,0,0,0.0,South Dakota
1741,2011,TN,0,0,0,0.0,Tennessee
1742,2011,UT,0,0,0,0.0,Utah
1743,2011,VT,0,0,0,0.0,Vermont
1744,2011,WA,0,0,0,0.0,Washington
1745,2011,WV,0,0,0,0.0,West Virginia
1746,2011,WI,0,0,0,0.0,Wisconsin
1747,2011,WY,0,0,0,0.0,Wyoming
1748,2012,FE,0,0,0,0.0,Federal
1749,2012,AL,0,0,0,0.0,Alabama
1750,2012,AK,0,0,0,0.0,Alaska
1751,2012,AR,0,0,0,0.0,Arkansas
1752,2012,CA,0,0,0,0.0,California
1753,2012,CO,0,0,0,0.0,Colorado
1754,2012,CT,0,0,0,0.0,Connecticut
1755,2012,GA,0,0,0,0.0,Georgia
1756,2012,HI,0,0,0,0.0,Hawaii
1757,2012,IL,0,0,0,0.0,Illinois
1758,2012,IN,0,0,0,0.0,Indiana
1759,2012,IA,0,0,0,0.0,Iowa
1760,2012,KS,0,0,0,0.0,Kansas
1761,2012,KY,0,0,0,0.0,Kentucky
1762,2012,LA,0,0,0,0.0,Louisiana
1763,2012,ME,0,0,0,0.0,Maine
1764,2012,MD,0,0,0,0.0,Maryland
1765,2012,MA,0,0,0,0.0,Massachusetts
1766,2012,MI,0,0,0,0.0,Michigan
1767,2012,MN,0,0,0,0.0,Minnesota
1768,2012,MO,0,0,0,0.0,Missouri
1769,2012,MT,0,0,0,0.0,Montana
1770,2012,NE,0,0,0,0.0,Nebraska
1771,2012,NV,0,0,0,0.0,Nevada
1772,2012,NH,0,0,0,0.0,New Hampshire
1773,2012,NJ,0,0,0,0.0,New Jersey
1774,2012,NM,0,0,0,0.0,New Mexico
1775,2012,NY,0,0,0,0.0,New York
1776,2012,NC,0,0,0,0.0,North Carolina
1777,2012,ND,0,0,0,0.0,North Dakota
1778,2012,OR,0,0,0,0.0,Oregon
1779,2012,PA,0,0,0,0.0,Pennsylvania
1780,2012,RI,0,0,0,0.0,Rhode Island
1781,2012,SC,0,0,0,0.0,South Carolina
1782,2012,TN,0,0,0,0.0,Tennessee
1783,2012,UT,0,0,0,0.0,Utah
1784,2012,VT,0,0,0,0.0,Vermont
1785,2012,VA,0,0,0,0.0,Virginia
1786,2012,WA,0,0,0,0.0,Washington
1787,2012,WV,0,0,0,0.0,West Virginia
1788,2012,WI,0,0,0,0.0,Wisconsin
1789,2012,WY,0,0,0,0.0,Wyoming
1790,2013,FE,0,0,0,0.0,Federal
1791,2013,AK,0,0,0,0.0,Alaska
1792,2013,AR,0,0,0,0.0,Arkansas
1793,2013,CA,0,0,0,0.0,California
1794,2013,CO,0,0,0,0.0,Colorado
1795,2013,CT,0,0,0,0.0,Connecticut
1796,2013,DE,0,0,0,0.0,Delaware
1797,2013,HI,0,0,0,0.0,Hawaii
1798,2013,ID,0,0,0,0.0,Idaho
1799,2013,IL,0,0,0,0.0,Illinois
1800,2013,IN,0,0,0,0.0,Indiana
1801,2013,IA,0,0,0,0.0,Iowa
1802,2013,KS,0,0,0,0.0,Kansas
1803,2013,KY,0,0,0,0.0,Kentucky
1804,2013,LA,0,0,0,0.0,Louisiana
1805,2013,ME,0,0,0,0.0,Maine
1806,2013,MD,0,0,0,0.0,Maryland
1807,2013,MA,0,0,0,0.0,Massachusetts
1808,2013,MI,0,0,0,0.0,Michigan
1809,2013,MN,0,0,0,0.0,Minnesota
1810,2013,MS,0,0,0,0.0,Mississippi
1811,2013,MT,0,0,0,0.0,Montana
1812,2013,NE,0,0,0,0.0,Nebraska
1813,2013,NV,0,0,0,0.0,Nevada
1814,2013,NH,0,0,0,0.0,New Hampshire
1815,2013,NJ,0,0,0,0.0,New Jersey
1816,2013,NM,0,0,0,0.0,New Mexico
1817,2013,NY,0,0,0,0.0,New York
1818,2013,NC,0,0,0,0.0,North Carolina
1819,2013,ND,0,0,0,0.0,North Dakota
1820,2013,OR,0,0,0,0.0,Oregon
1821,2013,PA,0,0,0,0.0,Pennsylvania
1822,2013,RI,0,0,0,0.0,Rhode Island
1823,2013,SC,0,0,0,0.0,South Carolina
1824,2013,SD,0,0,0,0.0,South Dakota
1825,2013,TN,0,0,0,0.0,Tennessee
1826,2013,UT,0,0,0,0.0,Utah
1827,2013,VT,0,0,0,0.0,Vermont
1828,2013,WA,0,0,0,0.0,Washington
1829,2013,WV,0,0,0,0.0,West Virginia
1830,2013,WI,0,0,0,0.0,Wisconsin
1831,2013,WY,0,0,0,0.0,Wyoming
1832,2014,FE,0,0,0,0.0,Federal
1833,2014,AL,0,0,0,0.0,Alabama
1834,2014,AK,0,0,0,0.0,Alaska
1835,2014,AR,0,0,0,0.0,Arkansas
1836,2014,CA,0,0,0,0.0,California
1837,2014,CO,0,0,0,0.0,Colorado
1838,2014,CT,0,0,0,0.0,Connecticut
1839,2014,DE,0,0,0,0.0,Delaware
1840,2014,HI,0,0,0,0.0,Hawaii
1841,2014,ID,0,0,0,0.0,Idaho
1842,2014,IL,0,0,0,0.0,Illinois
1843,2014,IN,0,0,0,0.0,Indiana
1844,2014,IA,0,0,0,0.0,Iowa
1845,2014,KS,0,0,0,0.0,Kansas
1846,2014,KY,0,0,0,0.0,Kentucky
1847,2014,LA,0,0,0,0.0,Louisiana
1848,2014,ME,0,0,0,0.0,Maine
1849,2014,MD,0,0,0,0.0,Maryland
1850,2014,MA,0,0,0,0.0,Massachusetts
1851,2014,MI,0,0,0,0.0,Michigan
1852,2014,MN,0,0,0,0.0,Minnesota
1853,2014,MS,0,0,0,0.0,Mississippi
1854,2014,MT,0,0,0,0.0,Montana
1855,2014,NE,0,0,0,0.0,Nebraska
1856,2014,NV,0,0,0,0.0,Nevada
1857,2014,NH,0,0,0,0.0,New Hampshire
1858,2014,NJ,0,0,0,0.0,New Jersey
1859,2014,NM,0,0,0,0.0,New Mexico
1860,2014,NY,0,0,0,0.0,New York
1861,2014,NC,0,0,0,0.0,North Carolina
1862,2014,ND,0,0,0,0.0,North Dakota
1863,2014,OR,0,0,0,0.0,Oregon
1864,2014,PA,0,0,0,0.0,Pennsylvania
1865,2014,RI,0,0,0,0.0,Rhode Island
1866,2014,SC,0,0,0,0.0,South Carolina
1867,2014,SD,0,0,0,0.0,South Dakota
1868,2014,TN,0,0,0,0.0,Tennessee
1869,2014,UT,0,0,0,0.0,Utah
1870,2014,VT,0,0,0,0.0,Vermont
1871,2014,VA,0,0,0,0.0,Virginia
1872,2014,WA,0,0,0,0.0,Washington
1873,2014,WV,0,0,0,0.0,West Virginia
1874,2014,WI,0,0,0,0.0,Wisconsin
1875,2014,WY,0,0,0,0.0,Wyoming
1876,2015,FE,0,0,0,0.0,Federal
1877,2015,AL,0,0,0,0.0,Alabama
1878,2015,AK,0,0,0,0.0,Alaska
1879,2015,AZ,0,0,0,0.0,Arizona
1880,2015,AR,0,0,0,0.0,Arkansas
1881,2015,CA,0,0,0,0.0,California
1882,2015,CO,0,0,0,0.0,Colorado
1883,2015,CT,0,0,0,0.0,Connecticut
1884,2015,DE,0,0,0,0.0,Delaware
1885,2015,HI,0,0,0,0.0,Hawaii
1886,2015,ID,0,0,0,0.0,Idaho
1887,2015,IL,0,0,0,0.0,Illinois
1888,2015,IN,0,0,0,0.0,Indiana
1889,2015,IA,0,0,0,0.0,Iowa
1890,2015,KS,0,0,0,0.0,Kansas
1891,2015,KY,0,0,0,0.0,Kentucky
1892,2015,LA,0,0,0,0.0,Louisiana
1893,2015,ME,0,0,0,0.0,Maine
1894,2015,MD,0,0,0,0.0,Maryland
1895,2015,MA,0,0,0,0.0,Massachusetts
1896,2015,MI,0,0,0,0.0,Michigan
1897,2015,MN,0,0,0,0.0,Minnesota
1898,2015,MS,0,0,0,0.0,Mississippi
1899,2015,MT,0,0,0,0.0,Montana
1900,2015,NE,0,0,0,0.0,Nebraska
1901,2015,NV,0,0,0,0.0,Nevada
1902,2015,NH,0,0,0,0.0,New Hampshire
1903,2015,NJ,0,0,0,0.0,New Jersey
1904,2015,NM,0,0,0,0.0,New Mexico
1905,2015,NY,0,0,0,0.0,New York
1906,2015,NC,0,0,0,0.0,North Carolina
1907,2015,ND,0,0,0,0.0,North Dakota
1908,2015,OH,0,0,0,0.0,Ohio
1909,2015,OR,0,0,0,0.0,Oregon
1910,2015,PA,0,0,0,0.0,Pennsylvania
1911,2015,RI,0,0,0,0.0,Rhode Island
1912,2015,SC,0,0,0,0.0,South Carolina
1913,2015,SD,0,0,0,0.0,South Dakota
1914,2015,TN,0,0,0,0.0,Tennessee
1915,2015,UT,0,0,0,0.0,Utah
1916,2015,VT,0,0,0,0.0,Vermont
1917,2015,WA,0,0,0,0.0,Washington
1918,2015,WV,0,0,0,0.0,West Virginia
1919,2015,WI,0,0,0,0.0,Wisconsin
1920,2015,WY,0,0,0,0.0,Wyoming
1921,2016,FE,0,0,0,0.0,Federal
1922,2016,AK,0,0,0,0.0,Alaska
1923,2016,AZ,0,0,0,0.0,Arizona
1924,2016,AR,0,0,0,0.0,Arkansas
1925,2016,CA,0,0,0,0.0,California
1926,2016,CO,0,0,0,0.0,Colorado
1927,2016,CT,0,0,0,0.0,Connecticut
1928,2016,DE,0,0,0,0.0,Delaware
1929,2016,HI,0,0,0,0.0,Hawaii
1930,2016,ID,0,0,0,0.0,Idaho
1931,2016,IL,0,0,0,0.0,Illinois
1932,2016,IN,0,0,0,0.0,Indiana
1933,2016,IA,0,0,0,0.0,Iowa
1934,2016,KS,0,0,0,0.0,Kansas
1935,2016,KY,0,0,0,0.0,Kentucky
1936,2016,LA,0,0,0,0.0,Louisiana
1937,2016,ME,0,0,0,0.0,Maine
1938,2016,MD,0,0,0,0.0,Maryland
1939,2016,MA,0,0,0,0.0,Massachusetts
1940,2016,MI,0,0,0,0.0,Michigan
1941,2016,MN,0,0,0,0.0,Minnesota
1942,2016,MS,0,0,0,0.0,Mississippi
1943,2016,MT,0,0,0,0.0,Montana
1944,2016,NE,0,0,0,0.0,Nebraska
1945,2016,NV,0,0,0,0.0,Nevada
1946,2016,NH,0,0,0,0.0,New Hampshire
1947,2016,NJ,0,0,0,0.0,New Jersey
1948,2016,NM,0,0,0,0.0,New Mexico
1949,2016,NY,0,0,0,0.0,New York
1950,2016,NC,0,0,0,0.0,North Carolina
1951,2016,ND,0,0,0,0.0,North Dakota
1952,2016,OH,0,0,0,0.0,Ohio
1953,2016,OK,0,0,0,0.0,Oklahoma
1954,2016,OR,0,0,0,0.0,Oregon
1955,2016,PA,0,0,0,0.0,Pennsylvania
1956,2016,RI,0,0,0,0.0,Rhode Island
1957,2016,SC,0,0,0,0.0,South Carolina
1958,2016,SD,0,0,0,0.0,South Dakota
1959,2016,TN,0,0,0,0.0,Tennessee
1960,2016,UT,0,0,0,0.0,Utah
1961,2016,VT,0,0,0,0.0,Vermont
1962,2016,VA,0,0,0,0.0,Virginia
1963,2016,WA,0,0,0,0.0,Washington
1964,2016,WV,0,0,0,0.0,West Virginia
1965,2016,WI,0,0,0,0.0,Wisconsin
1966,2016,WY,0,0,0,0.0,Wyoming
1967,2017,FE,0,0,0,0.0,Federal
1968,2017,AK,0,0,0,0.0,Alaska
1969,2017,AZ,0,0,0,0.0,Arizona
1970,2017,CA,0,0,0,0.0,California
1971,2017,CO,0,0,0,0.0,Colorado
1972,2017,CT,0,0,0,0.0,Connecticut
1973,2017,DE,0,0,0,0.0,Delaware
1974,2017,HI,0,0,0,0.0,Hawaii
1975,2017,ID,0,0,0,0.0,Idaho
1976,2017,IL,0,0,0,0.0,Illinois
1977,2017,IN,0,0,0,0.0,Indiana
1978,2017,IA,0,0,0,0.0,Iowa
1979,2017,KS,0,0,0,0.0,Kansas
1980,2017,KY,0,0,0,0.0,Kentucky
1981,2017,LA,0,0,0,0.0,Louisiana
1982,2017,ME,0,0,0,0.0,Maine
1983,2017,MD,0,0,0,0.0,Maryland
1984,2017,MA,0,0,0,0.0,Massachusetts
1985,2017,MI,0,0,0,0.0,Michigan
1986,2017,MN,0,0,0,0.0,Minnesota
1987,2017,MS,0,0,0,0.0,Mississippi
1988,2017,MT,0,0,0,0.0,Montana
1989,2017,NE,0,0,0,0.0,Nebraska
1990,2017,NV,0,0,0,0.0,Nevada
1991,2017,NH,0,0,0,0.0,New Hampshire
1992,2017,NJ,0,0,0,0.0,New Jersey
1993,2017,NM,0,0,0,0.0,New Mexico
1994,2017,NY,0,0,0,0.0,New York
1995,2017,NC,0,0,0,0.0,North Carolina
1996,2017,ND,0,0,0,0.0,North Dakota
1997,2017,OK,0,0,0,0.0,Oklahoma
1998,2017,OR,0,0,0,0.0,Oregon
1999,2017,PA,0,0,0,0.0,Pennsylvania
2000,2017,RI,0,0,0,0.0,Rhode Island
2001,2017,SC,0,0,0,0.0,South Carolina
2002,2017,SD,0,0,0,0.0,South Dakota
2003,2017,TN,0,0,0,0.0,Tennessee
2004,2017,UT,0,0,0,0.0,Utah
2005,2017,VT,0,0,0,0.0,Vermont
2006,2017,WA,0,0,0,0.0,Washington
2007,2017,WV,0,0,0,0.0,West Virginia
2008,2017,WI,0,0,0,0.0,Wisconsin
2009,2017,WY,0,0,0,0.0,Wyoming
2010,2018,FE,0,0,0,0.0,Federal
2011,2018,AK,0,0,0,0.0,Alaska
2012,2018,AZ,0,0,0,0.0,Arizona
2013,2018,AR,0,0,0,0.0,Arkansas
2014,2018,CA,0,0,0,0.0,California
2015,2018,CO,0,0,0,0.0,Colorado
2016,2018,CT,0,0,0,0.0,Connecticut
2017,2018,DE,0,0,0,0.0,Delaware
2018,2018,HI,0,0,0,0.0,Hawaii
2019,2018,ID,0,0,0,0.0,Idaho
2020,2018,IL,0,0,0,0.0,Illinois
2021,2018,IN,0,0,0,0.0,Indiana
2022,2018,IA,0,0,0,0.0,Iowa
2023,2018,KS,0,0,0,0.0,Kansas
2024,2018,KY,0,0,0,0.0,Kentucky
2025,2018,LA,0,0,0,0.0,Louisiana
2026,2018,ME,0,0,0,0.0,Maine
2027,2018,MD,0,0,0,0.0,Maryland
2028,2018,MA,0,0,0,0.0,Massachusetts
2029,2018,MI,0,0,0,0.0,Michigan
2030,2018,MN,0,0,0,0.0,Minnesota
2031,2018,MS,0,0,0,0.0,Mississippi
2032,2018,MO,0,0,0,0.0,Missouri
2033,2018,MT,0,0,0,0.0,Montana
2034,2018,NV,0,0,0,0.0,Nevada
2035,2018,NH,0,0,0,0.0,New Hampshire
2036,2018,NJ,0,0,0,0.0,New Jersey
2037,2018,NM,0,0,0,0.0,New Mexico
2038,2018,NY,0,0,0,0.0,New York
2039,2018,NC,0,0,0,0.0,North Carolina
2040,2018,ND,0,0,0,0.0,North Dakota
2041,2018,OK,0,0,0,0.0,Oklahoma
2042,2018,OR,0,0,0,0.0,Oregon
2043,2018,PA,0,0,0,0.0,Pennsylvania
2044,2018,RI,0,0,0,0.0,Rhode Island
2045,2018,SC,0,0,0,0.0,South Carolina
2046,2018,UT,0,0,0,0.0,Utah
2047,2018,VT,0,0,0,0.0,Vermont
2048,2018,VA,0,0,0,0.0,Virginia
2049,2018,WA,0,0,0,0.0,Washington
2050,2018,WV,0,0,0,0.0,West Virginia
2051,2018,WI,0,0,0,0.0,Wisconsin
2052,2018,WY,0,0,0,0.0,Wyoming
2053,2019,FE,0,0,0,0.0,Federal
2054,2019,AK,0,0,0,0.0,Alaska
2055,2019,AZ,0,0,0,0.0,Arizona
2056,2019,AR,0,0,0,0.0,Arkansas
2057,2019,CA,0,0,0,0.0,California
2058,2019,CO,0,0,0,0.0,Colorado
2059,2019,CT,0,0,0,0.0,Connecticut
2060,2019,DE,0,0,0,0.0,Delaware
2061,2019,HI,0,0,0,0.0,Hawaii
2062,2019,ID,0,0,0,0.0,Idaho
2063,2019,IL,0,0,0,0.0,Illinois
2064,2019,IN,0,0,0,0.0,Indiana
2065,2019,IA,0,0,0,0.0,Iowa
2066,2019,KS,0,0,0,0.0,Kansas
2067,2019,KY,0,0,0,0.0,Kentucky
2068,2019,LA,0,0,0,0.0,Louisiana
2069,2019,ME,0,0,0,0.0,Maine
2070,2019,MD,0,0,0,0.0,Maryland
2071,2019,MA,0,0,0,0.0,Massachusetts
2072,2019,MI,0,0,0,0.0,Michigan
2073,2019,MN,0,0,0,0.0,Minnesota
2074,2019,MS,0,0,0,0.0,Mississippi
2075,2019,MT,0,0,0,0.0,Montana
2076,2019,NE,0,0,0,0.0,Nebraska
2077,2019,NV,0,0,0,0.0,Nevada
2078,2019,NH,0,0,0,0.0,New Hampshire
2079,2019,NJ,0,0,0,0.0,New Jersey
2080,2019,NM,0,0,0,0.0,New Mexico
2081,2019,NY,0,0,0,0.0,New York
2082,2019,NC,0,0,0,0.0,North Carolina
2083,2019,ND,0,0,0,0.0,North Dakota
2084,2019,OH,0,0,0,0.0,Ohio
2085,2019,OK,0,0,0,0.0,Oklahoma
2086,2019,OR,0,0,0,0.0,Oregon
2087,2019,PA,0,0,0,0.0,Pennsylvania
2088,2019,RI,0,0,0,0.0,Rhode Island
2089,2019,SC,0,0,0,0.0,South Carolina
2090,2019,UT,0,0,0,0.0,Utah
2091,2019,VT,0,0,0,0.0,Vermont
2092,2019,VA,0,0,0,0.0,Virginia
2093,2019,WA,0,0,0,0.0,Washington
2094,2019,WV,0,0,0,0.0,West Virginia
2095,2019,WI,0,0,0,0.0,Wisconsin
2096,2019,WY,0,0,0,0.0,Wyoming
2097,2020,AK,0,0,0,0.0,Alaska
2098,2020,AZ,0,0,0,0.0,Arizona
2099,2020,AR,0,0,0,0.0,Arkansas
2100,2020,CA,0,0,0,0.0,California
2101,2020,CO,0,0,0,0.0,Colorado
2102,2020,CT,0,0,0,0.0,Connecticut
2103,2020,DE,0,0,0,0.0,Delaware
2104,2020,FL,0,0,0,0.0,Florida
2105,2020,HI,0,0,0,0.0,Hawaii
2106,2020,ID,0,0,0,0.0,Idaho
2107,2020,IL,0,0,0,0.0,Illinois
2108,2020,IN,0,0,0,0.0,Indiana
2109,2020,IA,0,0,0,0.0,Iowa
2110,2020,KS,0,0,0,0.0,Kansas
2111,2020,KY,0,0,0,0.0,Kentucky
2112,2020,LA,0,0,0,0.0,Louisiana
2113,2020,ME,0,0,0,0.0,Maine
2114,2020,MD,0,0,0,0.0,Maryland
2115,2020,MA,0,0,0,0.0,Massachusetts
2116,2020,MI,0,0,0,0.0,Michigan
2117,2020,MN,0,0,0,0.0,Minnesota
2118,2020,MS,0,0,0,0.0,Mississippi
2119,2020,MT,0,0,0,0.0,Montana
2120,2020,NE,0,0,0,0.0,Nebraska
2121,2020,NV,0,0,0,0.0,Nevada
2122,2020,NH,0,0,0,0.0,New Hampshire
2123,2020,NJ,0,0,0,0.0,New Jersey
2124,2020,NM,0,0,0,0.0,New Mexico
2125,2020,NY,0,0,0,0.0,New York
2126,2020,NC,0,0,0,0.0,North Carolina
2127,2020,ND,0,0,0,0.0,North Dakota
2128,2020,OH,0,0,0,0.0,Ohio
2129,2020,OK,0,0,0,0.0,Oklahoma
2130,2020,OR,0,0,0,0.0,Oregon
2131,2020,PA,0,0,0,0.0,Pennsylvania
2132,2020,RI,0,0,0,0.0,Rhode Island
2133,2020,SC,0,0,0,0.0,South Carolina
2134,2020,SD,0,0,0,0.0,South Dakota
2135,2020,UT,0,0,0,0.0,Utah
2136,2020,VT,0,0,0,0.0,Vermont
2137,2020,VA,0,0,0,0.0,Virginia
2138,2020,WA,0,0,0,0.0,Washington
2139,2020,WV,0,0,0,0.0,West Virginia
2140,2020,WI,0,0,0,0.0,Wisconsin
2141,2020,WY,0,0,0,0.0,Wyoming
